I'm done	0
Omg then she starts dancing. My heart 	3
Omg she got me dead I live you guys 	0
edit: grace is me when i dont get attention lmao	0
How old is she?	0
Whats the song called at 5:50?	0
Damn she seems light	0
i've liked and subscribed ...but unfortunately i don't use insta ..so i guess i lack the eligibility criteria  .......btws i like  the videos u guys post  so keep up the good work .....peace	0
Well...she knows how to keep herself entertained lol	0
I wouldnt be able to keep a straight face 	3
when she pretended her foot was a phone i lost it	3
e girl ew	0
She realized hes ignoring her immediately how is he going to go on for 24 hours	3
She's probably the only person ik who 4elly cares that much about her bf	0
are we going to ignore the fact he was in a mech 	0
I did all	0
you got snIIIPPPed.. thats what you get for ignoring your girlfriend 	0
Not a single soul:	2
What is the age diffrence beetwen you?	0
12:42  is me when something good (or bad) happens to me 	0
Shes so cute shes like a child	3
damn shes devoted. If my boyfriend pulled that prank Id give up in five minutes	2
when its true ..you will not going to leave it	2
The question is " Are you devoted  ? "	0
I would have asked for a while whats wrong and end up just curling up next to my boyfriend and probably sleep.	0
Understandable	0
is she a vsco girl 	0
When she gets off of him and goes, ogghhf, hmmof..................... I felt that.	3
IVE BEEN WAITING SO LONG	0
Ha broo	0
And what ever she was doing in video that was extremely cute 	0
Don't leave her ever broo 	3
HER REACTION IS THE CUTEESTTTT 	0
Shes so weird 	0
Imagine she says did you found out about my affair ?? 	0
Merch merch 	0
do they live together?	0
okay but what is the name of the song its rlly good	0
how can she didnt know that it was not prank when they only use one camera?	3
Zeus has such a good acting skills keeping his face straight... Lol	0
Grace looks like older version of Annie Leblanc 	0
If my bf did this with me, Id get extremely paranoid and insecure that Id just sit around somewhere without even trying to talk to him after 1/2 tries and cry till he talks with me bcoz Ill just make up in my mind that he hates me and that I annoy him and thats why he doesnt want to talk to me.	2
Fact: you are not in full screen	2
This videos was so good. Grace was so cute and persistent during the entire day. I cant even express how hard it would have Been to not move and keep a straight face whilst she climbed on him, danced, and spoke. To cute  I didnt even have to do anything to the giveaway cause I had naturally completed all the steps anyway x	3
You said prank exactly 13 times 	0
Sound off for copyright reason about the song u played while that was happening	0
Zuse my man no balls you won't do cheating on my GF prank.	2
(Edit)sorry I spelled your name wrong 	0
Fallows you done	2
She might seem annoying to some ppl but, she was just trying to make him not mad or happy! Because she thought he was mad at her or something. Thats why she was acting childish  its adorable lol  the one that had me dead was 5:04 she was ha I won isnt that funny? 	0
Zeus love me...what did i do to deserve this.....NOTHINGGGGthat was so cute xox	3
How can you keep a straight face 	3
she said prank 7 times	0
can you do breaking up with my girl friend prank and tell her you have a new girl	2
When she said Ill lick your foot that reminds me how I am with my bf 	0
Bro ur girl want attention	0
Please help me find the sing title 	3
Bad to be that close to the tv	3
What if u don't have insrgram	3
grace you shoud just tell him "im pregnant" and he would react lol	0
She sounds like Barbie. LOL.	0
I think the only things I heard from grace were 'Babe, what's wrong' 	3
first she is trying to make him laugh then she is saying "babe what's wrong" lol	0
bRuh tHis woUld bE lIke tHe cuTest cOuple iVe evEr sEen iN  mY lIfe iM nOt lyIng	3
I cant believe that she has so much patience	2
Yes mom im studying	2
I would have stoped trying the first 2 minutes 	2
FINALLY	0
how old are they	0
Grace's 5 year old self	0
Can i know the song title where grace dances?	0
Shes so sweett i cant	3
Anyone else been here since 50k 	0
I cant decide which one of you is cuter tbh its a struggle	0
Dem 9 year Olds 	0
Zips sweater up then back down lol	0
Zeus= **watches laptop**	2
Damn they're so cute	3
She sounds like 12 but love watching them tho	0
Ikr? She was having fun even tho she was getting ignored	3
She actually played gymnastics on him *Lol* 	0
whats the name of the song in the beginning:((	3
When Zeus looked at the camera at 10:36 it felt like he was trying to call for help 	0
Her literally mounting him	0
She made me choke on my pizza from laughing so much	3
Zues! Love me!!........nothing.	3
THEY ARE SO CUTE I CAN'T	3
grace trying to get zeus attention was the cutest thing ever	3
Honestly if my bf or gf did this to me, I would just leave them alone like the first 10 seconds they ignore me.	2
When she stood on him and then sat on his shoulders,I lost it	3
This is how many times Grace said, WhAts WrOnG?! 	3
What is this?	3
If I zues I would be so annoyed 	2
I died when grace hacked her leg on the bed when she opened the computer 	0
Graces order of reactions:	0
Why are you ignoring me?	3
What did I do?	3
Uses weird sound thingy to annoy Zeus	0
Blocks fortnite 	2
Acts funny and annoying	0
What did I do? 	3
Hurts herself	3
Blocks fortnite	2
Reads speech	0
Follows Zeus constantly 	0
Gets sad	3
Gets angry	2
*Zeus leaves*	3
I know its a prank!!!	2
Zeus: Ignores	3
This was by far the cutest thing Ive watched all week	0
7:57 had me dead	0
Grace: sTaRiNg ConTesT gO	0
Grace, can you do a makeup routine??!!	0
She switched between like a super sincere whats wrong? And a  whats wrong lol	3
I'm glad Zeus did a prank! Lol I get so annoyed when they block the TV while I'm gaming. 	2
i would die laughing idk how they do it	0
Grace is officially...	0
*my cat*	2
Their love is so beautiful 	3
OMG SHE PUT HER FOOT UP AND SAID UR GETTING A CALL HELLO ITS FOR U. IM CRYING SKEHSKHSKSJSS	3
I want merchhhh!!! 	3
Your a beatifull couple 	0
Does anyone know the name of that song???	0
"You're not asleep wake up" *hits with a pillow*	0
She reminds me of Ellie from Up!	0
When she said that she thought he was mad I thought it was about to get real. It just ended up being really wholesome	0
While other girls are getting mad asf at this prank grace uses Zeus as a jungle gym and does gymnastics on him	0
Bianca Veronica most girlfriends wouldnt get mad. If you do you got yourself a real shitty one	0
@Amoun or that they're in relationship, investing time and devoting themselves and the guy is ignoring them for nor reason, and blah blah blah...	0
@Jason Lee cause they're attention whores	0
Well cheer cause she does cheer but yea close enough !! 	2
HE USED A MECH 	0
Note to self: if someone is mad at me I must do gymnastics on their back	0
Whats the song at 5:41?	0
The graphics from this angle are amazing of this isnt me in an awkward situation trying to make myself feel better then I just dont know anymore	3
awwww she was being so sweet and trying so hard!!	3
I would not be able to ignore her	3
Remember dating that boy from wewa	0
I would have the same exact reaction everything she did I would have done	2
*Hits with pillow*  THUD	0
grace had so much fun getting ignored	3
Why are you guys both so good at acting like I would crack in like 30 seconds	3
She was playing on him like a playground 	0
I've done every single one of those so do i enter?	0
They r probally the only ones who ACTUALLY did it for 24 hours this is y i watch them cuz most of their vid arent clickbait i mean other YouTube's do it for an hours but he did it for a while this is my fav channel i luv them	2
ELIMINATED FUZZYUNICORN75!!?	3
The thumbnail is my lil brother when i tell he doesnt get to play the ps4	2
This woman is probably like-6 years older than me	0
She dont act 19	0
If my significant other said that Id crack	2
She was having so much fun messing around that she didn't care that he was ignoring her	3
I wondered when Zeus was going to get grace back and that was so cute when she was trying to get his attention, I felt really bad for her.	3
They have gained 48,000 subscribers in 1 week	0
she was having so much fun missing that she didn't care that was ignoring her hahah .. 	3
Lol girlfriend looks like a giant 6 year old	0
*_Wow, someone is actually doing the laundry lmao_*	0
I like how she just assumes she did something wrong	0
How old are you guys?	0
Omg I wanted to cry for her 	3
Can we enter the giveaway a different way? I dont have any social media	3
awh!! be my mom and dad please	3
How did they not break the chair 	2
girl you smacked him so hard with that pillow... I'm cryingggg	0
6:20 really zeus....	3
Zeus + Grace = Goose... Goose Gang? 	0
Such a cute couple, I do the same thing with my boyfriend if he ignores me. He is 6'4" and I'm 5'3". Lol I know the struggle!!   	2
This is the cutest video ive ever seen	3
 she said clap your hands. and she clapped her feet. that was so funny to me cause i would that too no joke	0
my poor ears lol i was wearing headphones also zeus think i spelt that wrong but if u put the songs name at the top of the video u wont get copywritted	0
I like how she acts like a little girl since she's so small compared to him and he's ignoring her	2
I was waiting for a comeback lol 	0
You use the mechs? the only way you can get kills?? Hahah just playing	2
There's no way I could've pulled that off..she's just to freaking cute. Even if I was mad I would've got over it soon as she blew on that thing. God bless you guys..	3
..my guy playing fortnite?	0
Omg..... at the beginning when she was like I love youuu! I would have cracked!! I couldnt.........	3
This was like the cutest video ever. Yall goals honestly 	3
Hello?	0
1st thought.....	3
Are we just not going to talk about how grace used her foot as a phone. 	2
Im wondering how she has so much energy	0
Ahh I've been waiting for you to get her back! I got so excited when I saw this!	0
Oh man Zeus that had to be hard	3
OMG she climbed on him like my cat does lmao	0
I just realized how much attention us girls need...	0
How did he keep a straight face	3
i think grace got hurt quite a few times in this video	0
Omg she is cute lol	0
When did he stop ignoring her Im confused and I watched the entire video!?	0
Kinda off-topic, but how many wins does he have on Fortnite? Just curious	0
*No offence*	0
Yes I would most definitely buy a hat and a hoodie so please and Ive also been here since 200 subs	2
Zeus i cant believe u went all day without talking to grace	3
When she said Zeus doesnt ignore me when hes mad I was like is this fake 	0
Also me: stop the prank and give grace your attention	2
This is how I'd be /am 	0
It was a fail grace was right	3
"ZEUS, LOVE ME!!!" 	3
Definitely need merch 	3
Grace is me if I had a bf and he was ignoring me	3
Awwww shes being so cute!!! Omg!!! Shes so funny!! Awww I feel so bad.	3
I love how you guys never do the mean ones 	2
Grace what did I do to deserve this?... nothing 	3
Me most of the time..	3
Good thing hes in a mech when shes sitting In front of the tv lol they are overpowered	0
love how she wasnt throwing things like most girls would and she was being calm and making a jok out of it lmao	0
I felt so bad when she said "Are you mad at me?"	3
HEY WHAT IS THIS SONG I NEED TO KNOW???? And also #TEAMZEUS	0
Apparently a lot of girls during these prank videos are calm tho	0
I love how hard she was trying to get his attention!!  This is the cuutest thing ever!!	2
full 20 min of grace whining like a literal baby trying to find out whats wrong	3
What did I do is the most innocent thing grace said in this video	0
she looks 12 is she living with him?	0
Idk why but she reminds me of a older Annie Lablanc? Anyone else?	0
Grace was so cute the fact she put her life in danger by hitting the ceiling fan	3
awe :(	3
She literally has almost the same personality as me	0
Boi if you dont marry her i will... Time ticking	2
I feel like she knew though	0
She was so sweet	3
The song name please	3
 she was so cute	3
Grace:Whats wrong i love you Whats wrong... 	3
She hated that prank down to her soul.	0
Do u guys have a son or Is that his brother	0
This isn't intended to be mean but I thought that Grace was kind of like a puppy that needed attention!	0
Doesnt sound mean at all	0
Lol 4:34 I jumped you got to admit she was so cute trying to get his attention	0
then when I saw YouTube i thought she put on a "Ignoring my bf/gf for 24 hours vid" XD	0
I looked at the title and was like	0
Aw poor grace	3
Yall are growing sooo fast congrats	3
Ughh I wish I was here when the video uploaded	3
You said "prank" 17 times	0
Every girlfriend first response whenever there boyfriend ignores them are you mad at me? Lmao 	3
they.	0
Go hunting with zeus	2
I thought she was searching "WHY WON'T MY BOYFRIEND TALK TO ME"	3
I lost it when she started blowing the deer call	3
Zues: hugs her without meaning too	3
YALL SHOULD DO A MORNING/NIGHT ROUTINE 	0
Hes not available rn leave a message 	3
Grace's need for attention: I NEED YOU TO TALK TO MEEEEEEEEEEEEEEEEEEE	3
I have a girlfriend 	0
I would of turned the tv off, haha	0
I really really REALLY wanna win but I dont have insta 	3
Why are you abusing the mech 	2
HOW IS THIS SO HEARTBREAKING AND FUNNY AT THE SAME TIME!?!?	3
in a few years theyll be making pranking my wife/ husband videos 	0
12:32 literally a mood 	2
I swear I watched 4:23 at lEAST 30 times 	0
Omg they are the cutest couple ever and it's cute how small she is compared to him 	0
Me being broke 12:42	3
Why are you ignoring me? What did I doooo?? 	3
*makes weird noises with a weird thing* *ehhhhhhhhhhhhhhh*	0
I love u whats wrong 	3
 if agree	2
But when will u announce the winner??	3
You guys are so cute I cant even Ive been waiting for Zeus to prank u back and he finally did I cant love yall	3
when she sat on Zeus shoulders i lost it.	3
Whats the name of the song that you played during the video	0
Zeus: I don't know where to put it	0
*sits on bed and wiggles and jiggles*	0
"If you were really mad you'd talk to me!" *taps him on head with foot*	2
This man could be my math teachers brother	2
AWWWW...	3
Why did we need to see u brushing your teeth? 	0
I clicked on this video	0
Gets a few minutes into the video thinks he cant do it for more than an hour	2
Poor graceee	3
Gets to video thinks that theres no way he can ignore her for that long 	2
u should have done Minecraft	2
Did she know? Idk i feel like she knew... 	0
lmaooooooo	0
Imagine if when Zeus went on his computer, if he typed in, its a prank while Grace was watching so that way he could still ignore her	0
when she said whats wrong?i love you.my heart-i cant	3
Boyy you better run if shes actually on her period when you prank her 	0
I wouldve turned that Fortnite off 	2
All I kept thinking was *Boi that gum sure lasted him a long time*	0
Pup Playz same	3
ive done commented 5 times an deleted them bc i dont know what part to comment on 	3
I felt so so bad	3
Can grace please do a skin routine	3
Like how did he keep such a straight face?!  I would have been laughing immediately 	2
The foot-call thing!  I CAN'T!  	2
Next cutest couple on YouTube since David and Liza broke up	3
10:22 Anyone else stressing when they were on top of the MacBook  on the bed	0
Why state u guys from? btw comment #666	2
AWWWW Grace is a whole mood if I had a bf like that	3
I think she knew about the prank bc she said Zeus talks to me when hes mad, no hate tho	2
You cant tell me youve never talked about someone in the third person when your right next to them before	0
No she was saying that because he wasnt acting like himself so it was like she wasnt talking to zues	0
She said "the Zeus I know and love would never ignore me"	3
Pretty sure it's both	0
Thats so sad she was like did I do something wrong like she did not think of anything else other than did I did something I feel so bad right good job Zeus finally got her back	3
Which team	0
#TEAMGRACE or #TEAMZEUS	0
Grace: ur not asleep, wake up 	0
if only i had that much attention	3
not gonna lie she act like a child	0
Dalia Dalia no, me replying is not childish. its called calling someone out so they can learn to grow up. im telling you that you gotta learn this now, you dont get *anything* out of sending others hate and the solution is literally as simple as just not doing it. hopefully you take this and move forward positively, good luck in life sis	0
reese chin you answering is childish	0
not gonna lie you commenting this is childish	0
Whos been waiting?	0
Gets ignored sits on his shoulder 	2
Bro grace looked like she was on crack this whole video	0
Omg how can you be soooooo patient grace I dont get it! 	2
16:58 "you're not asleep, wake up" he can't wake up if he is already awake gurll 	0
I am done	2
You guys are goals oh my gosh!!! I wish I had the amount of energy grace has	3
"ZEUS! Love me" "what did i do to deserve this?... nothing"	3
"The skys awake so im awake"	0
All I have to say 	0
He clearly doesnt haves da elbo fetishesss	2
I followed everything besides yonow live stream bc I have to wait to download it until a couple days	3
This is such a mood	2
Id die if they ever responded to one of my comments, like (Im gonna stop now Im really really annoying) (Now Im rlly happy, this made my day. like I never thought theyd even see my comment)	0
Hes literally ignoring her and she still fixes his headphones for him so he cant hear her even more	0
So accurate	0
I can't ever keep my face straight	2
LITERALLY NO ONE:	0
grace- ZEUS LOVE ME. what did i do to deserve this, NoTHiNg. 	3
her voice is so cute when shes trying to get his attention, I know Ive commented like 9000 times but I comment as the video goes on hahah	0
When u can't decide where to put the camera  there Soo cute together 	3
Mmmm foots	0
shes so cute, and shes so pretty omg. And the amount of times she said whats wrong and baby and babe omg Im so lonely haha	3
i wantto enter the giveaway but i dont have ig T-T	3
I can't win the giveaway Because I can't get Instagram	3
her trying to get his attention is my favorite thing ever awhh awwww she literally felt like he was mad at her 	0
THEY ARE SO CUTE OMG, idk how he kept a straight face like Id feel bad and die laughing	0
Some one tell me how hes keeping a straight face nah	2
tf is dat	0
Where is zeus from (bc of his accent)...	0
Grace is a bit crazy lol	0
 weighing... i dont know how much pounds 	0
Me as a gf like fr	0
First you ignore me for no reason then you hurt me and DONT kiss it	2
how old are they?	0
Im already four minutes in and I and I feel so bad for Grace	3
Me: of course 	2
Why does she look like annie leblanc here?? 	3
MY EARSSSSS	3
Why tf u wearing headphones at max volume?	2
Me annoying my mom when my phone is dead	0
When she used her foot to act like he was getting a call	0
Let me win Ive been here since too long	0
Omg thx so much for the like	2
This seemed more like punishment for Zeus 	3
Yall are so cayootee	0
Shoved foot in face :iTs FoR yOu	2
Want to put on the merch... it will make you happy. Subtle plug and she didnt even know it lol	0
I dont have insta	3
She is one goofy and flexible girl  combinations I never thought I would see in a girl 	0
@Haley Wilkes haley, I'M WHEEZING.	3
Then where the hell are you from	2
Play PUBG bro, not Fortnite 	2
*holds foot*	0
I havent finished the video, but Im gonna say theres no way Zeus lasts 24 hours... 	3
She kinda looks like a highschooler	0
Can you guys be less cute plz	2
Omg thx for liking this	2
She got alote of energy she was rolling all over him	0
5:21 I bet she googled "What to do if you're boyfriend's ignoring you" 5:32 ohh.. nvm	0
grace: LOVE MEE! what did i do to deserve this!!?? nothing...	3
Is that a nuke code?	0
Haha he almost cracked it a couple of times but he held it together so well. I have done this to my girlfriend once and it lasted 5 minutes before I started laughing 	3
Exactly. It was like that he is laughing. But only in his mind	2
Gffcvmk Ddesz it was probably the gum 	0
Omg I was waiting sooooo long for this to happen sweet sweet revenge	2
grace is like a puppy trying to get attention idk how zeus did it lmao	0
Justbrowsing4lunch I was gonna disagree with you... and then I saw the braces and yeah... this looks bad	0
@Justbrowsing4lunch thought you were just being a dick then I watched the video and now questioning the legality of this lmao	0
Keeping a straight face would be the hardest thing to me..	3
5:50 song name?	0
*Love* *Ya* Guys! But please Dont Make This Channel Just about Pranks They Often Turn Out Fake And Just Break Their _relationship_ i hate Prank Wars!	2
Omg you guys are hilarious i love you guys also zeus i have a question it must have been hard ignoring her right???	0
I wish I could enter the giveaway but I cant bec I dont have insta and my parents dont want me to have it	3
Literally me	0
1- Grace wear a scandalous outfit wear wear in public (but dont go..!!) and see his reaction 	0
3- grace wear worst make up to see his reaction..!! 	0
EEWW HES SOO NASTY HE USES MECHS EWWWWW	0
Omg when she said zeusss 	0
Her: whats wrong *in soft voice*	3
Same 	0
shes so cute lmao	3
The graphics from this angle	0
Grace act like a little girl 	2
Zeus has beautiful eyes	0
awwe I feel so bad for Grace 	3
how old is she is she is a kid	0
Does anyone else like their own comments, no , just me?	0
Zeus, If she doesnt craft, dont give her the shaft. Minecrafters WYA?	0
Grace's reaction to Zeus ignoring her....I'm dead	0
you want me to read you my speech? THAT WAS SO CUTE	3
LMAO, THEY EVEN HEARTED IT.	0
'Why are you IGNORING me!?'	2
'What did I do?'	3
'I'm scared.' / 'You should be.' 	3
'Staring contest, go.'	0
'OH what's Up guys?' 	0
Oms I could just carry on	0
'What' s wRong?'	3
I think its impossible to ignore her for 24 hours shell make you laUgh	0
Wtf Grace is crazy 	0
Its ok bro...	3
The hearts gone cause you edited the comment	3
Oof when you edit the comment the like goes away	0
@The Efam nah...I wasnt being a smart asd i was just saying btw sorry bro	3
I have a screen shot of it Ill send it to u... but yea I didnt know it went away when u edit it	3
Everyone else paying attention to the prank. Me wondering how the hell Grace had so much balance on Zeus knees	0
im suprised that he can keep a straight face	0
Lol that was me	0
She's really cute  	0
I feel so bad for graceeee 	3
Is the *Zace* fam international yet???	0
Idk what I love more.. y'all together or the fact your parents named you Zeus. 	0
He looks 30 and she looks 15..	0
Wow so persistent I would have given up a long time ago and taken a nap	0
Their videos makes me feel single af but I still cant get enough of watching them	3
While other girlfriends are getting very pissed off at there  boyfriends...grace is not and has a very different reaction from this prank	2
Because its staged...	3
*their	2
@Grace & Zeus I need your DNA	3
2:57 that actually scared me 	0
Couple goals how she took so long to actually get mad	0
funny asf	0
 I mean I would die laughing in the floor	0
Day 2 of commenting untill they hit a million 	2
Im getting a call , its for you, hes not available right now  loved this	3
I love it how she was trying to get your attention 	0
I wouldn't be able to keep a straight face 	3
grace is pretty good at making fortnite callouts tho	0
Awwwwww this is honestly wayyyyyyy too cccccuuuuuutttteeeeee.	3
You guys are ssssooooo cute Im dead 	0
zues: lays on stomach and does literally nothing	3
Sorry but she has a annoying voice	2
Me toooooo	3
I was waiting	0
Im early	0
Wish I had a dad to seek his attention	3
OMG same!!	3
Grace*	2
less mean than hers lol	0
How could he stay serious	3
Graces reaction was so cute and funny  how did you even keep a straight face ?!	0
Wheres the Oscar tho??? 	0
I wouldve laughed 	3
She looks 13 and he looks 20	0
Am I the only one that thinks Zeus looks so much like Peyton Meyer ? 	0
i dont understand how he kept a straight face for the majority of the video i wouldve been laughing so hard 	0
When she smacked him with the pillow	0
14:38 i died	3
Seriously u need more subscribers by the way im the second subscriber i swear	2
Ooooh thanks for the hearth i wasn't expecting that hope u answer	0
awawwwwwwwwwwwwww grace was so cute trying to get his attention	0
Who else clicked as soon as it went in there notifs??	2
Grace was so determined to make you pay attention to her I feel baddd 	3
Bro if that was me and Grace was doing all that I wouldve fucking died laughing straight away 	0
Her trying to get your attention is a mood And when she stood on you and then sat on you I died. I wouldnt have been able to keep a straight face if I did that.	3
Finally 	0
and here i am, jealous cuz i dont have a boyfriend	3
I dont know how he was able to keep a straight face at some of the stuff she did I would've lost it.	0
Oh and just noticed that she iked almost every comment wow that's dedication to the channel and her fans	0
When she picked up that flute thingy and blew it like, AAAAHAHAHA 	2
Ughhh I felt so bad for her. Ok but she stayed calm and just wanted to know what was wrong.	3
When Grace read the whole entire speech I was dying 	0
I immediately felt bad for her lol	0
I died when she started singing I believe I can fly 	0
she kinda looks like annie leblanc does anyone else think so	0
What is the song that plays in the video?	0
I am dieing in side	3
Omg Im legit dead!	0
Staring contest	0
"First you ignore me for no reason, than you hurt me and don't kiss it"	2
' Staring contest go  '	0
I want to know the song too	3
Literally me when my boyfriend ignores me 	2
Too that one person who disliked this video... what is wrong with you ?  #hatersgonnahate	2
I just wanna know how he could not laugh when she said i will put my foot in your face. The way she was making those cute noices. I just got to the part where she said your body's to wiggly.	2
Shes so cute how she trying to get zuse attention omgggggg like a baby	3
Fortnite!!! Lol	0
*Hits head on ceiling fan* I died  Got post notifications for this	0
Omg i can't with you all 	2
This is video contains a few minutes of Grace trying to use her boyfriend as a jungle gym to make him talk to her.	0
Alex Im screaming	0
boi u got humour    	0
Nobody :	0
I actually did it 	0
How can u ignore the angel ???	3
How did he keep a straight face through all of this	3
He didn't	3
cdawg.77 he didnt	2
"I'm going to sit on you"	0
I could NOT do this. I'd be cracking up the whole time 	0
What camera do you use for vlogggging? 	0
you cant tell me youve never talked about someone in the third person while your right next to them	0
Some people don't they talk and clear out stuffs maybe Zeus is like that	0
It was funny grace trying to get his attention I felt bad for her  I  love u guys 	3
wow how did u do that for 20 minutes?	3
Omgg who disliked??? Like tf?	2
i have been waiting to see "prank on girlfriend"	0
i lowkey felt bad for grace but she did so many pranks on him 	0
I missed y'all	3
Yeah lol	0
Awww poor Grace she thought she did something wrong	3
How old are you both?	0
This was so cute ....	3
Just kidding	0
No Zeus whyy to our pretty Grace 	3
U dont know the ace family then	0
Grace you said prank 5 times 	3
Im thinking about doing this next I have to get my boyfriend back from this OVERDOSE PRANK he did on me yesterday 	3
Shhhhhh dont put that out there 	0
To this day shes still asking whats wrong... 	3
Aww she thought she he was mad at her	0
Can I plz have the giveaway	3
"You're not asleep...WaKe Up!"	0
WHEN SHE STARTED DANCING I ALMOST FELL ON THE FLOOR JAJAJA	0
You said prank 6 times	0
You guys kinda remind me of Marzia and Pewdiepie 	0
Who agree?	0
First comment without hear	0
how he can stay like that without smiling !! Excuse my poor eng	3
How could he keep a straight face, I was laughing this whole video	0
*how can he	3
I was hoping you would do this prank.	2
I hate giveaways bc not everyone has instagram. I did the first two steps though! Love you guys so much !!! Wish I could enter lol.	3
YOUR THE ONLY COUPLE THAT LIKE PEOPLE COMMENTS LIKE MINE " Babe what's wrong " Me I would laughed already long time ago	3
Zues sat on the laptop	0
#TEAMGRACE OR #TEAMZEUS	0
So many other couples did this but yall were the best she was Hilarious and acted so well to you ignoring her	0
Finally	0
That must be so hard but it was so cute i love u guys	3
Grace has SO much patience wow	0
*u cant lie that Grace was so cute when she was trying to get Zeus attention*	0
Poor Grace	3
How you were ignoring here when she was trying hard to get your attention	0
This man is damn lucky	2
Its fcking true	3
Its the worst when its the other way around 	3
Dont know how you did that Zeus hahaha I woulda been laughing too much and felt bad. Shes crazy	0
Weighing I don't know much pounds	0
Thats normal?	0
Im going to sit on you..... whats wrong Grace 2019	3
Ooh i was waiting for this  you guys are really cute 	0
So I was just scrolling through my suggestion list  my eyes fell on the thumbnail image I cracked up so hard 	3
its Zeus's time now ,i've been waiting for this video since forever ,my thumb hurts cuz i clicked on the video as fast as i got the notification XD great video btw.	3
I wish I was grace's friend	3
This seems like such a hard prank	3
Awww she thought you were mad at her   	0
Hi I'm early	0
Its crazy how much their channel has grown  loving their pranks lmao	0
I died when i  heard that	0
Basma Lasfar same it killed me lol	3
When you are the earliest you have ever been and dont know what to say	3
I died at her reactions and the way she talks	0
No one watched but 27 likes???	0
And I am the first comment this never happens to me	0
Who else was waiting for Zeus to prank grace back?	0
Me I was waiting	0
Lol evryone	0
No views and nd 32 likes 	3
Guys youtube is drunk	0
First	2
He was so excited for this prank	3
Litterally everyone waited for this  right ??	0
#teamgrace or #teamzeus ?	0
@Evie Ward  well that is pretty sad	3
Wouter ! Their like goes away when u edit the comment	2
m a  l l e Lmao	0
Love you guys I cant believe this 	3
I was waiting so long for the revenge!!	2
I love you as a couple so much and I was waiting for this prank to happen	3
Omgg, Yall about to hit 150k already. 	0
Megan Loves Ponies eww	0
abi olivia ..?	3
BEEN WAITING for you to prank her 	2
Why did she cry? I'm confused	3
He Look like the Rap god...	0
after watching this 	0
Wish there's more girl like her in this world full of cheaters and gold diggers	0
Please dont hurt her man she love you a lot lucky guy best of luck	3
I wish I would have that type of woman in my life 	3
realizing how lonely lam god damm	3
After this world also she will stay with you forever...	3
What rock are these women hiding under can someone tell me please, i have never met a genuine woman like this in my life...	3
Single please leave this video before u feel even more single	3
Tooo fucknnn wholesomee 	0
Please make videos like these	3
Ohh no bro I am not acceptable	2
5:35 tries to grab the boob	0
Woah she is so amazing I wish I had a gf like her personality and heart 	3
Nice prank dude.....	2
I liked this one because you dont have millions of subscribers. Those channels just seem so fake. 	2
If you dont want to laugh just bite your tongue or cheek.	2
Ohh god she is super cute	0
Playing video games be like.	0
I did this to my Latina girlfriend and ended up in hospital 	3
Looks like 2002	0
This is not a great way to treat someone	2
Aim + women = aim. Aim is very very very important for little life boy's.	2
I did a mistake by seeing this really I need a Girl in my life	3
Watching this video makes me want a girlfriend... 	3
You should've apologized for the tears...u don't deserve her	3
Sooo cute ...	0
Wow She cried already that's the cutest thing I have ever seen today 4:55	3
Single me :	3
Outro Song name please	0
My single life 	3
This girl love him so much	3
Dislike to this video because i am single 	3
Sweet	0
She probably might thought he was upset, *I mean just look at his upset sad face*	3
Don't do that broh	2
 why i'm single. I miss him  .	3
U r soooooooooooooooooooooo lucky bro	3
Why's he look like the Young Markiplier or Earlier Zuckerburg LOL	0
I don't wanna be single any more	3
Do same prank again ignoring your girlfriend	0
Don't you ever ever ever ever..... Ever leave that woman!	2
Are you so Lucky bro...	3
One video like this nd then rest of the night i search for wild animal attack,street fights,extreme accidents,Isis fails,one punch nose break.This is damn vicious cycle.	2
This is a fictional scenario.Even i don't love myself that much 	3
This is a sex video	0
i thought that was his mom for a hot second!	0
Hes a prick for that	2
I need girlfriend like this	3
She really love him. Lucky u	3
Marry her you asshole...she is a keeper ... they dont make   gems like that anymore	2
Good but c 	0
I think that other people who do not have a girlfriend or a boyfriend need to be respected because watching this I feel offended and you have just made me realise that I am single and I hate you for that	2
Ignoring a girl seems like the best way to know what shes actually like 	0
who are single and watching hit like	0
Same here bruh!!	2
I made her cry too.	3
even i started crying when she did. man you are so lucky.!!	3
Lucky guy he is being single is a hell	2
Damn sweetest couple ive ever watched 	0
my gf also likes to prank me... it's been 20 yrs since this prank is going on...	3
I deadass wanna girl like this	3
Girls are girls man .... keep ignoring and BOOM....tear bomb...	3
Aw soo me	0
I just realised you can pull this prank once per person in a lifetime	0
Jadi kepingin punya cewek bule	3
This is so good and brings happiness but the question is why I don't have a girl who treat me like this I will probably die single 	3
If this guy was from bollywood then he would get 50 Rupees less because of his over acting	0
She is real.....so much	3
I tried this with my imaginary girlfriend..now she dumbed me..	3
No one girlfriend she is the only one	2
hello brother from another mother, she is cute and u not hhahahahahaha	2
DO NOT LET HER GO!! I SWEAR SHE IS A DIAMOND	3
I tried doing that my girl left me.	3
Why do i get alabama vibes from this couple?	3
Why I do not like to see people who like to play with women's feelings even though it's only for prank ..	2
She has very pretty eyes	0
You are so lucky	3
She thought you're gonna dump her	0
That was sad when she cried .	3
Wtf..don't talk to them nd they will become horny....lesson learned	2
that Mw3 poster though	0
